commit_hash,parent_commit,commit_date,package_path,pre_pname,pre_version,pre_fetcher_type,pre_fetcher_content,pre_builder_type,pre_nixpkgs_base,post_pname,post_version,post_fetcher_type,post_fetcher_content,post_builder_type,post_nixpkgs_base,fully_qualified_name,version_changed,fetcher_hash_changed,fetcher_url_changed,fetcher_type_changed,builder_changed,change_category,diff_lines_added,diff_lines_removed,diff_lines_total,previous_update_date,previous_update_commit,days_since_previous_update,package_added_date,update_sequence_num,total_updates_in_window,pre_build_success,pre_build_time,post_build_success,post_build_time,input_drvs_match,input_drvs_diff_count,package_attr,input_drvs_error,hybrid_build_success,hybrid_build_time,hybrid_build_error,random_order,post_src_ref,nurl_supported
1600ab265c0d327d5150aeae417962361436ba7f,9d10d25c04fea1a67baed28f3846becd49323f29,2025-10-16,pkgs/development/python-modules/epson-projector/default.nix,epson-projector,0.5.1,fetchPypi,"fetchPypi {␤    pname = ""epson_projector"";␤    inherit version;␤    hash = ""sha256-LwsdMuwvLifIP1PRNhfLi4TTZRp/cw9Bcf57vrsNrbI="";␤  }",buildPythonPackage,3cbe716e2346710d6e1f7c559363d14e11c32a43,epson-projector,0.6.0,fetchPypi,"fetchPypi {␤    pname = ""epson_projector"";␤    inherit version;␤    hash = ""sha256-/9Nc3xOxnXFfTsS8s83MXTkVAhqLwrKnmfR/E87s+Bk="";␤  }",buildPythonPackage,3cbe716e2346710d6e1f7c559363d14e11c32a43,python313Packages.epson-projector,True,True,False,False,False,version_bump,7,6,13,,,,,1,1,,,,,False,9,python313Packages.epson-projector,False,,,,17,0.5.1,yes
fe869e0b47f566564f1cedf942553567010b9710,76af2ac5e53ff33f0163512eecfc423728673cdb,2025-10-16,pkgs/development/python-modules/pymbolic/default.nix,pymbolic,2024.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""inducer"";␤    repo = ""pymbolic"";␤    tag = ""v${version}"";␤    hash = ""sha256-07RWdEPhO+n9/FOvIWe4nm9fGekut9X6Tz4HlIkBSpo="";␤  }",buildPythonPackage,832e3b6db48508ae436c2c7bfc0cf914eac6938e,pymbolic,2025.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""inducer"";␤    repo = ""pymbolic"";␤    tag = ""v${version}"";␤    hash = ""sha256-cn2EdhMn5qjK854AF5AY4Hv4M5Ib6gPRJk+kQvsFWRk="";␤  }",buildPythonPackage,35f590344ff791e6b1d6d6b8f3523467c9217caf,python3Packages.pymbolic,True,True,False,False,False,version_bump,4,2,6,,,,,1,1,,,,,False,3,python3Packages.pymbolic,False,,,,18,refs/tags/v2024.2.2,yes
d0e42d4d6096b509ea27977457351b642b29bdf3,400bc8396c2d8c2891943808e36462869bfac4e1,2025-10-15,pkgs/development/python-modules/immutabledict/default.nix,immutabledict,4.2.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""corenting"";␤    repo = ""immutabledict"";␤    tag = ""v${version}"";␤    hash = ""sha256-v2oOzvAa8KONZDQuxouai2B9d1RY4kZG/px2wl0KAyM="";␤  }",buildPythonPackage,2ea123939c5cb71d2761896c27e475aeab266364,immutabledict,4.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""corenting"";␤    repo = ""immutabledict"";␤    tag = ""v${version}"";␤    hash = ""sha256-ymzOSPVe0Z82FAgVIagY9lyNiMiubXjSBnXIEwzwC20="";␤  }",buildPythonPackage,2ea123939c5cb71d2761896c27e475aeab266364,python3Packages.immutabledict,True,True,False,False,False,version_bump,2,5,7,,,,,1,1,,,,,True,0,python3Packages.immutabledict,False,,,,19,refs/tags/v4.2.1,yes
d6c630f2bbac2486fcef6f2f781ee586a57adc99,798c30d1e21f719ce0a163785457cb64815554d9,2025-10-14,pkgs/by-name/fi/firefly-iii-data-importer/package.nix,firefly-iii-data-importer,1.8.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""firefly-iii"";␤    repo = ""data-importer"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-Bi1LwKC2LFs1AzrZflaKFk6/DiPiSQn5pHHrh9QkqVw="";␤  }",mkDerivation,2ea123939c5cb71d2761896c27e475aeab266364,firefly-iii-data-importer,1.8.4,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""firefly-iii"";␤    repo = ""data-importer"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-xo1CgsPdqSw7VFlPx5aidB7h7fwot95XYlPxyW7S8yw="";␤  }",mkDerivation,2ea123939c5cb71d2761896c27e475aeab266364,firefly-iii-data-importer,True,True,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,False,2,firefly-iii-data-importer,False,,,,20,refs/tags/v1.8.2,yes
dc3478c0f3902342380a8772b6ab061f4a600ac6,1506cdec761c807472327bd6ec28836a1a09dc03,2025-10-14,pkgs/development/python-modules/opentype-feature-freezer/default.nix,opentype-feature-freezer,0-unstable-2022-07-09,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""twardoch"";␤    repo = ""fonttools-opentype-feature-freezer"";␤    rev = ""2ae16853bc724c3e377726f81d9fc661d3445827"";␤    hash = ""sha256-mIWQF9LTVKxIkwHLCTVK1cOuiaduJyX8pyBZ/0RKIVE="";␤  }",buildPythonPackage,2ea123939c5cb71d2761896c27e475aeab266364,opentype-feature-freezer,1.0.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""twardoch"";␤    repo = ""fonttools-opentype-feature-freezer"";␤    tag = ""v${version}"";␤    hash = ""sha256-8aJYQyUpcEOyzVHZ0LXfGJ1Tsxe5HICcfkFUdsI+/GI="";␤  }",buildPythonPackage,2ea123939c5cb71d2761896c27e475aeab266364,python3Packages.opentype-feature-freezer,True,True,True,False,False,version_bump,11,14,25,,,,,1,1,,,,,False,3,python3Packages.opentype-feature-freezer,False,,,,21,2ae16853bc724c3e377726f81d9fc661d3445827,yes
c773af8b5fc3bd6f0a0f2c81cfcc1a2bf25c9a9e,596542633114f97698434778a52d42c6c9dab40d,2025-10-14,pkgs/by-name/fi/filebrowser/package.nix,filebrowser-frontend,2.42.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""filebrowser"";␤    repo = ""filebrowser"";␤    rev = ""v${version}"";␤    hash = ""sha256-6AZwWdYQlaQ30Q5ohi9ovlUJZZ+u7Wqc5mfRW/3t7Zs="";␤  }",buildGoModule,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,filebrowser-frontend,2.44.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""filebrowser"";␤    repo = ""filebrowser"";␤    rev = ""v${version}"";␤    hash = ""sha256-j7V1POuF6cFpnq6UgBseHe6GxypOoj2rYrN6k2nIF8w="";␤  }",buildGoModule,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,filebrowser,True,True,False,False,False,version_bump,1,3,4,,,,,1,1,,,,,False,2,filebrowser,False,,,,22,v2.42.5,yes
34f24a429e19037e66c92b923975f23550f37fb9,deb2af31163325cd28f09fe8d6067eb520abc874,2025-09-15,pkgs/by-name/es/espanso/package.nix,espanso,2.2-unstable-2024-05-14,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""espanso"";␤    repo = ""espanso"";␤    rev = ""8daadcc949c35a7b7aa20b7f544fdcff83e2c5f7"";␤    hash = ""sha256-4MArENBmX6tDVLZE1O8cuJe7A0R+sLZoxBkDvIwIVZ4="";␤  }",buildRustPackage,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,espanso,2.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""espanso"";␤    repo = ""espanso"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-WvFV+WZxwaGCfMVEbfHrQZS0LtgJElmOtSXK9jEeaDk="";␤  }",buildRustPackage,0b96957fb614f693d0cee1bd65fbfc0e610df47f,espanso,True,True,True,False,False,version_bump,9,10,19,,,,,1,1,,,,,True,0,espanso,False,,,,23,8daadcc949c35a7b7aa20b7f544fdcff83e2c5f7,yes
27d384a5ee33b71d97e3f39cece5e6a7b7b6b5a9,d4be5b73ef8d873d94465e2ffc00f2edb0e24cdb,2025-10-13,pkgs/development/python-modules/zulip/default.nix,zulip,0.9.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zulip"";␤    repo = ""python-zulip-api"";␤    rev = version;␤    hash = ""sha256-YnNXduZ2KOjRHGwhojkqpMP2mwhflk8/f4FVZL8NvHU="";␤  }",buildPythonPackage,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,zulip,0.9.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""zulip"";␤    repo = ""python-zulip-api"";␤    tag = version;␤    hash = ""sha256-mcqIfha+4nsqlshayLQ2Sd+XOYVKf1FkoczjiFRNybc="";␤  }",buildPythonPackage,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,python3Packages.zulip,True,True,False,False,False,version_bump,2,6,8,,,,,1,1,,,,,True,0,python3Packages.zulip,False,,,,24,0.9.0,yes
fb5551e1840b56194fcf73ceccb4a3e77383e814,3648773cc70a0c3658f3fa13b31c52e2109b474f,2025-10-13,pkgs/by-name/se/searxng/package.nix,searxng,0-unstable-2025-09-11,fetchFromGitHub,"fetchFromGitHub {␤      owner = ""searxng"";␤      repo = ""searxng"";␤      rev = ""7c1ebc01489a5b96d4abb0ad9c1180701eb4456c"";␤      hash = ""sha256-nOIt4PyO6DALz7gw5Hh1w1ZDyEAsQAVp4O/eFOLYZ0A="";␤    }",buildPythonApplication,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,searxng,0-unstable-2025-10-13,fetchFromGitHub,"fetchFromGitHub {␤      owner = ""searxng"";␤      repo = ""searxng"";␤      rev = ""c34bb612847ce4584f65077b104164993bfa88c5"";␤      hash = ""sha256-vs64ue9bI86kCrOUdy8Kddd2GTIYmveyy1XunEqPAtw="";␤    }",buildPythonApplication,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,searxng,True,True,True,False,False,version_bump,1,9,10,,,,,1,1,,,,,True,0,searxng,False,,,,25,7c1ebc01489a5b96d4abb0ad9c1180701eb4456c,yes
a26b33fc3627da491e6118387af6ff941446f790,72229b769ba6b9551010e5b31d1ebad602dcd19b,2025-10-13,pkgs/development/python-modules/connexion/default.nix,connexion,3.2.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""spec-first"";␤    repo = ""connexion"";␤    tag = version;␤    hash = ""sha256-ruwpA2yd7FRME1FvYrZh0EOnhmQ26YVouXzpVD9ph6g="";␤  }",buildPythonPackage,832e3b6db48508ae436c2c7bfc0cf914eac6938e,connexion,3.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""spec-first"";␤    repo = ""connexion"";␤    tag = version;␤    hash = ""sha256-mUnot9kdUgpxMXjKnkRzK9Dp2c7ibJzv4qX61ZPuJHM="";␤  }",buildPythonPackage,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,python3Packages.connexion,True,True,False,False,False,version_bump,0,5,5,,,,,1,1,,,,,True,0,python3Packages.connexion,False,,,,26,refs/tags/3.2.0,yes
8501e4c83b28ae792008224398f70d6ba52f71dc,027817845f385748e340db8ce56ccaab00b47f92,2025-10-13,pkgs/by-name/bi/bitrise/package.nix,bitrise,2.33.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""bitrise-io"";␤    repo = ""bitrise"";␤    rev = ""v${version}"";␤    hash = ""sha256-ckiozGSk8a0bzTzj8PuN55rrL2r95BylYRUHZdQF+Kc="";␤  }",buildGoModule,6d7ec06d6868ac6d94c371458fc2391ded9ff13d,bitrise,2.34.3,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""bitrise-io"";␤    repo = ""bitrise"";␤    rev = ""v${version}"";␤    hash = ""sha256-Px4u3Jc3HbTN9NRGFYwTVL0/g+PsFw+JxEyOuTSTQbc="";␤  }",buildGoModule,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,bitrise,True,True,False,False,False,version_bump,4,0,4,,,,,1,1,,,,,True,0,bitrise,False,,,,27,v2.33.2,yes
a712978dca991b6e39feb99727a974d0d65676f2,8913c168d1c56dc49a7718685968f38752171c3b,2025-10-07,pkgs/by-name/py/pystring/package.nix,pystring,1.1.4-unstable-2025-06-23,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""imageworks"";␤    repo = ""pystring"";␤    rev = ""02ef1186d6b77bc35f385bd4db2da75b4736adb7"";␤    hash = ""sha256-M0/nDxeRo8NBQ3/SvBc0i5O4ImIP/A8ry/jA27dLybg="";␤  }",mkDerivation,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,pystring,1.1.4-unstable-2025-10-07,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""imageworks"";␤    repo = ""pystring"";␤    rev = ""a09708a4870db7862e1a1aa42658c8e6e36547e7"";␤    hash = ""sha256-S43OkXcOCzPds2iDLunqg9a1zOiODo2dB9ReuOfe7Bw="";␤  }",mkDerivation,bce5fe2bb998488d8e7e7856315f90496723793c,pystring,True,True,True,False,False,version_bump,8,2,10,,,,,1,1,,,,,False,4,pystring,False,,,,28,02ef1186d6b77bc35f385bd4db2da75b4736adb7,yes
fbc2f4ab43ec33ef5edfc64f8c53faa375da5322,2c72f813627302c0fe4cd95cfdd55a9acfc734e6,2025-10-11,pkgs/development/python-modules/snitun/default.nix,snitun,0.45.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""NabuCasa"";␤    repo = ""snitun"";␤    tag = version;␤    hash = ""sha256-LAl6En7qMiGeKciY6UIOgtfaCdHqx/T/ohv9vQvk9gE="";␤  }",buildPythonPackage,362791944032cb532aabbeed7887a441496d5e6e,snitun,0.45.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""NabuCasa"";␤    repo = ""snitun"";␤    tag = version;␤    hash = ""sha256-luXv5J0PUvW+AGTecwkEq+qkG1N5Ja5NbBKJ3M6HC0I="";␤  }",buildPythonPackage,362791944032cb532aabbeed7887a441496d5e6e,python3Packages.snitun,True,True,False,False,False,version_bump,1,28,29,,,,,1,1,,,,,False,2,python3Packages.snitun,False,,,,29,refs/tags/0.45.0,yes
c75dbddf08ce4b67c5d556f749c116ff36305f15,01ac1583da745e83d862ace950ac18bdba49d30d,2025-10-11,pkgs/development/python-modules/pathlib-abc/default.nix,pathlib-abc,0.5.1,fetchPypi,"fetchPypi {␤    pname = ""pathlib_abc"";␤    inherit version;␤    hash = ""sha256-vsmplUco6iEJL4oRaLWc1vOAoMNQPkZuDCrJx8JiNWQ="";␤  }",buildPythonPackage,362791944032cb532aabbeed7887a441496d5e6e,pathlib-abc,0.5.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""barneygale"";␤    repo = ""pathlib-abc"";␤    tag = version;␤    hash = ""sha256-Amr5yrdmS0jx1dnakstgE7JFs4QzNK150aG51GUrc2Y="";␤  }",buildPythonPackage,362791944032cb532aabbeed7887a441496d5e6e,python3Packages.pathlib-abc,True,True,True,True,False,mixed,1,4,5,,,,,1,1,,,,,False,2,python3Packages.pathlib-abc,False,,,,30,0.5.1,yes
93b2b67e3b277887fde01701151c9512efd908fb,e0aebe32e1cd3923b77b97cf322714f3a0ab8028,2025-10-11,pkgs/development/python-modules/textual/default.nix,textual,6.2.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Textualize"";␤    repo = ""textual"";␤    tag = ""v${version}"";␤    hash = ""sha256-2myMafLHxJNw3EWLvlvg0wWznY6m04BOQjhYtRvYTP8="";␤  }",buildPythonPackage,362791944032cb532aabbeed7887a441496d5e6e,textual,6.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""Textualize"";␤    repo = ""textual"";␤    tag = ""v${version}"";␤    hash = ""sha256-3KxSuyfczyulbpysAO8mF7wvzd+807Lj6l6g0TygBnI="";␤  }",buildPythonPackage,362791944032cb532aabbeed7887a441496d5e6e,python3Packages.textual,True,True,False,False,False,version_bump,3,0,3,,,,,1,1,,,,,False,1,python3Packages.textual,False,,,,31,refs/tags/v6.2.1,yes
a418816bb763715fc59f1c99aefd703819d3cabd,ba9e09cc7687acec60caf56538faae54f4a5f960,2025-10-11,pkgs/by-name/bs/bsc/package.nix,bsc,3.3.6,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""IlyaGrebnov"";␤    repo = ""libbsc"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-iUFKTDSAg2/57TPvR0nlmfVN2Z6O9kZKIg+BQQKvr/o="";␤  }",mkDerivation,362791944032cb532aabbeed7887a441496d5e6e,bsc,3.3.12,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""IlyaGrebnov"";␤    repo = ""libbsc"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-3dFwmThnDzbXB6m/rDfbSz4DZAlIsm4gUOT7YwexpKA="";␤  }",mkDerivation,362791944032cb532aabbeed7887a441496d5e6e,bsc,True,True,False,False,False,version_bump,8,12,20,,,,,1,1,,,,,False,1,bsc,False,,,,32,refs/tags/v3.3.6,yes
cf626af722e3962ac732903fed2de7970e8931a6,e8cca1f576757f5c8596c25dd38c5f44837cb4bc,2025-10-11,pkgs/by-name/on/onesixtyone/package.nix,onesixtyone,unstable-2019-12-26,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""trailofbits"";␤    repo = ""onesixtyone"";␤    rev = ""9ce1dcdad73d45c8694086a4f90d7713be1cbdd7"";␤    sha256 = ""111nxn4pcbx6p9j8cjjxv1j1s7dgf7f4dix8acsmahwbpzinzkg3"";␤  }",mkDerivation,362791944032cb532aabbeed7887a441496d5e6e,onesixtyone,0.3.4-unstable-2025-08-30,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""trailofbits"";␤    repo = ""onesixtyone"";␤    rev = ""3bedd7cab7fe1bcfc2def208f87fbf10a013efc7"";␤    hash = ""sha256-9gvulDEaEFZdGl/x5oNHTuMNbBK56dgOydQRyzGO29Q="";␤  }",mkDerivation,362791944032cb532aabbeed7887a441496d5e6e,onesixtyone,True,True,True,False,False,version_bump,7,0,7,,,,,1,1,,,,,True,0,onesixtyone,False,,,,33,9ce1dcdad73d45c8694086a4f90d7713be1cbdd7,yes
ec895b79e1bc363539e03b0d866abe5010a84b70,4cf5efb6bbf4a8ce92bcfb3753ab77f432102a92,2025-10-11,pkgs/by-name/na/natscli/package.nix,natscli,0.2.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nats-io"";␤    repo = ""natscli"";␤    tag = ""v${version}"";␤    hash = ""sha256-5iGU23HsaMuRDcy3qeCJZE3p2ikaIlLnuWyGfCAlMYQ="";␤  }",buildGoModule,362791944032cb532aabbeed7887a441496d5e6e,natscli,0.3.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""nats-io"";␤    repo = ""natscli"";␤    tag = ""v${version}"";␤    hash = ""sha256-GaP1qC90agVJa7t8aAyB+t++URxbQzkrCJ+KAVFqoBA="";␤  }",buildGoModule,362791944032cb532aabbeed7887a441496d5e6e,natscli,True,True,False,False,False,version_bump,4,2,6,,,,,1,1,,,,,True,0,natscli,False,,,,34,refs/tags/v0.2.2,yes
c985b93fe200aaffd5e537f9209d2233832a4126,6f49de061ba61fe7217b1d333bdc392cabfe0ce1,2025-10-11,pkgs/by-name/gi/git-gone/package.nix,git-gone,1.2.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""swsnr"";␤    repo = ""git-gone"";␤    tag = ""v${version}"";␤    hash = ""sha256-4BhFombZCmv/GNG2OcNlWNKTk2h65yKn1ku734gCBCQ="";␤  }",buildRustPackage,362791944032cb532aabbeed7887a441496d5e6e,git-gone,1.3.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""swsnr"";␤    repo = ""git-gone"";␤    tag = ""v${version}"";␤    hash = ""sha256-/8ujbZ7FQTZzTG4HnHg6v3rWhxt2PuSGwIJpBVTxhfM="";␤  }",buildRustPackage,362791944032cb532aabbeed7887a441496d5e6e,git-gone,True,True,False,False,False,version_bump,1,20,21,,,,,1,1,,,,,False,2,git-gone,False,,,,35,refs/tags/v1.2.5,yes
7e518c783dc9a8f46ece3089b7f1a82ac2edec86,bdf9125a2b40a7f0a329fa4abc54b06022a64e44,2025-10-10,pkgs/development/python-modules/python-melcloud/default.nix,python-melcloud,0.1.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""erwindouna"";␤    repo = ""python-melcloud"";␤    tag = version;␤    hash = ""sha256-1WFE8k16aDIp1S/WDHXVdUtQmISEoE8yQAn9nndmQWs="";␤  }",buildPythonPackage,2dad7af78a183b6c486702c18af8a9544f298377,python-melcloud,0.1.2,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""erwindouna"";␤    repo = ""python-melcloud"";␤    tag = version;␤    hash = ""sha256-ccc6mIYWZEBENbmkbAZ0cFXJFhFNBjXoU/VDe+ETgoQ="";␤  }",buildPythonPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,python3Packages.python-melcloud,True,True,False,False,False,version_bump,5,0,5,,,,,1,1,,,,,True,0,python3Packages.python-melcloud,False,,,,36,refs/tags/0.1.0,yes
0b1aaeabd281751973b022dba022f492b3d620dc,fc430b0bdf9a58513b9f4607ef6f283f5c262e78,2025-10-11,pkgs/by-name/so/solana-cli/package.nix,solana-cli,2.3.8,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""anza-xyz"";␤    repo = ""agave"";␤    tag = ""v${version}"";␤    inherit hash;␤  }",buildRustPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,solana-cli,2.3.13,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""anza-xyz"";␤    repo = ""agave"";␤    tag = ""v${version}"";␤    inherit hash;␤  }",buildRustPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,solana-cli,True,False,False,False,False,version_bump,2,2,4,,,,,1,1,,,,,True,0,solana-cli,False,,,,37,refs/tags/v2.3.8,yes
97f73ca9d700a7dd6136975a69a9ab1950f88af6,8531f56c2b7677e5fc729a0fec2986477452fd17,2025-10-11,pkgs/by-name/dn/dnscontrol/package.nix,dnscontrol,4.25.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""StackExchange"";␤    repo = ""dnscontrol"";␤    tag = ""v${version}"";␤    hash = ""sha256-8VNo2IPchplTlI97BzsGcc6i0z7V79oHkSVtCLY8558="";␤  }",,870493f9a8cb0b074ae5b411b2f232015db19a65,dnscontrol,4.26.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""StackExchange"";␤    repo = ""dnscontrol"";␤    tag = ""v${version}"";␤    hash = ""sha256-yDjxAQDqe9LIvzVy255rzKs7r7Xb4RAD1CFuKSrnQS8="";␤  }",buildGoModule,870493f9a8cb0b074ae5b411b2f232015db19a65,dnscontrol,True,True,False,False,False,version_bump,4,4,8,,,,,1,1,,,,,True,0,dnscontrol,False,,,,38,refs/tags/v4.25.0,yes
8619190cc709019cfcd9d56e341d626e17768bbe,151ad2221f19cbbc659c74dd1d1dd0cb29588d7a,2025-10-10,pkgs/development/python-modules/python-ldap/default.nix,python-ldap,3.4.4,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""python-ldap"";␤    repo = ""python-ldap"";␤    tag = ""python-ldap-${version}"";␤    hash = ""sha256-v1cWoRGxbvvFnHqnwoIfmiQQcxfaA8Bf3+M5bE5PtuU="";␤  }",buildPythonPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,python-ldap,3.4.5,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""python-ldap"";␤    repo = ""python-ldap"";␤    tag = ""python-ldap-${version}"";␤    hash = ""sha256-olRu5HacRKaAcNbQczA+UCbDxhySUOO7qH0KdWlSbT0="";␤  }",buildPythonPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,python3Packages.python-ldap,True,True,False,False,False,version_bump,4,4,8,,,,,1,1,,,,,True,0,python3Packages.python-ldap,False,,,,39,refs/tags/python-ldap-3.4.4,yes
f7ad0835589fb4313bc16f0c9e35621e698e5c36,a08477a48bee5d7617c168aed10febeb1386dac3,2025-10-10,pkgs/by-name/ya/yara-x/package.nix,yara-x,1.6.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""VirusTotal"";␤    repo = ""yara-x"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-LpdpdzUof+Buz5QQcWUr23AsSyfvUQYPp7RhHWXRb+I="";␤  }",buildRustPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,yara-x,1.8.1,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""VirusTotal"";␤    repo = ""yara-x"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-dl2uxMo81K2ZEAfZk2OP0FXTY4lKGmzqZe0QQo/YIsA="";␤  }",buildRustPackage,870493f9a8cb0b074ae5b411b2f232015db19a65,yara-x,True,True,False,False,False,version_bump,5,1,6,,,,,1,1,,,,,True,0,yara-x,False,,,,40,refs/tags/v1.6.0,yes
9bdd14436d9582005cf53667a3d601e9260eeb5b,2dea86d9dd431a9fbee777571ac42be77fc7b782,2025-09-29,pkgs/by-name/su/sunsetr/package.nix,sunsetr,0.9.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""psi4j"";␤    repo = ""sunsetr"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-DbTEHJjYcxzr+ELlN4qgcQpZS/r5P2rcPPnPT8Qkbok="";␤  }",buildRustPackage,9547cfd27b5158eb612a6812dfc5c7b3d118b996,sunsetr,0.10.0,fetchFromGitHub,"fetchFromGitHub {␤    owner = ""psi4j"";␤    repo = ""sunsetr"";␤    tag = ""v${finalAttrs.version}"";␤    hash = ""sha256-ds5z/Um7NaewS4f5n2xVpr+EFile6Nz6P6sVW+XcnRo="";␤  }",buildRustPackage,9547cfd27b5158eb612a6812dfc5c7b3d118b996,sunsetr,True,True,False,False,False,version_bump,1,5,6,,,,,1,1,,,,,True,0,sunsetr,False,,,,41,refs/tags/v0.9.0,yes
f2ca6f9b44725dac4fcf5225ffa6091c86cdee61,d944995ddaa922025f76e21e88d408595441ccb7,2025-10-10,pkgs/development/python-modules/geoarrow-types/default.nix,geoarrow-types,0.2.0,fetchFromGitHub,"fetchFromGitHub {␤    repo = ""geoarrow-python"";␤    owner = ""geoarrow"";␤    tag = ""geoarrow-types-${version}"";␤    hash = ""sha256-LySb4AsRuSirDJ73MAPpnMwPM2WFfG6X82areR4Y4lI="";␤  }",buildPythonPackage,9547cfd27b5158eb612a6812dfc5c7b3d118b996,geoarrow-types,0.3.0,fetchFromGitHub,"fetchFromGitHub {␤    repo = ""geoarrow-python"";␤    owner = ""geoarrow"";␤    tag = ""geoarrow-types-${version}"";␤    hash = ""sha256-ciElwh94ukFyFdOBuQWyOUVpn4jBM1RKfxiBCcM+nmE="";␤  }",buildPythonPackage,2dad7af78a183b6c486702c18af8a9544f298377,python3Packages.geoarrow-types,True,True,False,False,False,version_bump,3,0,3,,,,,1,1,,,,,True,0,python3Packages.geoarrow-types,False,,,,42,refs/tags/geoarrow-types-0.2.0,yes
